Nome,Nome para Urna,Numero,Sexo,Estado Civil,Ocupacao,Cor/Raça,Data Nasc.,Idade,Instrucao,Bens,UF,foto
DANIEL ELIAS CARVALHO VILELA,DANIEL VILELA,1510,MASCULINO,Casado(a),Deputado,Branca,23/10/1983,34,Superior completo,"928580,64",GO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/GO/foto/90000000615.jpg
WALDIR SOARES DE OLIVEIRA,DELEGADO WALDIR,4500,MASCULINO,Casado(a),Policial Civil,Branca,28/11/1962,55,Ensino Médio completo,"141800,00",GO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/GO/foto/90000000739.jpg
FÁBIO FERNANDES DE SOUSA,FÁBIO SOUSA,4578,MASCULINO,Casado(a),Deputado,Branca,11/09/1982,35,Superior completo,"488392,14",GO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/GO/foto/90000000740.jpg
FLAVIA CARREIRO ALBUQUERQUE MORAIS,FLAVIA MORAIS,1212,FEMININO,Casado(a),Deputado,Branca,26/04/1969,48,Superior completo,"216000,00",GO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/GO/foto/90000000719.jpg
GIUSEPPE VECCI,GIUSEPPE VECCI,4545,MASCULINO,Divorciado(a),Economista,Branca,14/01/1957,60,Superior completo,"4063455,69",GO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/GO/foto/90000000735.jpg
HEULER ABREU CRUVINEL,HEULER CRUVINEL,5500,MASCULINO,Solteiro(a),Deputado,Branca,06/02/1978,39,Superior completo,"3400619,16",GO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/GO/foto/90000000723.jpg
JOAO CAMPOS DE ARAUJO,JOAO CAMPOS,4565,MASCULINO,Casado(a),Deputado,Branca,28/12/1962,55,Superior completo,"1500798,62",GO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/GO/foto/90000000720.jpg
LUCAS DE CASTRO SANTOS,LUCAS VERGÍLIO,7777,MASCULINO,Solteiro(a),"Corretor de Imóveis, Seguros, Títulos e Valores",Parda,08/04/1987,30,Superior completo,"949281,49",GO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/GO/foto/90000000623.jpg
MAGDA MOFATTO HON,MAGDA MOFATTO,2222,FEMININO,Viúvo(a),Deputado,Branca,26/10/1948,69,Ensino Fundamental incompleto,"20972443,86",GO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/GO/foto/90000000712.jpg
MARCOS ABRAO RORIZ SOARES DE CARVALHO,MARCOS ABRÃO,2345,MASCULINO,Casado(a),Economista,Branca,15/02/1971,46,Superior completo,"1541624,32",GO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/GO/foto/90000000711.jpg
PEDRO PINHEIRO CHAVES,PEDRO CHAVES,1580,MASCULINO,Casado(a),Deputado,Branca,28/08/1958,59,Superior completo,"572282,48",GO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/GO/foto/90000000611.jpg
ROBERTO EGIDIO BALESTRA,ROBERTO BALESTRA,1105,MASCULINO,Casado(a),Deputado,Parda,24/05/1944,73,Superior completo,"4057348,27",GO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/GO/foto/90000000718.jpg
RUBENS OTONI GOMIDE,RUBENS OTONI,1313,MASCULINO,Casado(a),Deputado,Branca,06/02/1956,61,Superior completo,"983315,11",GO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/GO/foto/90000000324.jpg
THIAGO MELLO PEIXOTO DA SILVEIRA,THIAGO PEIXOTO,5545,MASCULINO,Casado(a),Deputado,Parda,22/07/1974,43,Superior completo,"755321,80",GO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/GO/foto/90000000726.jpg
JOÃO SANDES JÚNIOR,SANDES JÚNIOR,1122,MASCULINO,Casado(a),Deputado,Branca,28/04/1959,58,Superior completo,"707259,83",GO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/GO/foto/90000000732.jpg
IRIS DE ARAÚJO REZENDE MACHADO,IRIS DE ARAÚJO,1515,FEMININO,Casado(a),Outros,Branca,07/05/1943,74,Ensino Médio completo,"9994714,78",GO,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/GO/foto/90000000613.jpg
ALFREDO PEREIRA DO NASCIMENTO,ALFREDO NASCIMENTO,2222,MASCULINO,Casado(a),Senador,Parda,05/05/1952,65,Superior completo,"1462597,42",AM,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AM/foto/40000000349.jpg
ARTHUR VIRGILIO DO CARMO RIBEIRO BISNETO,ARTUR BISNETO,4545,MASCULINO,Casado(a),Deputado,Branca,01/10/1979,38,Ensino Médio completo,"605363,05",AM,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AM/foto/40000000353.jpg
MARIA DA CONCEIÇÃO SAMPAIO MOURA,CONCEIÇÃO SAMPAIO,1122,FEMININO,Casado(a),Deputado,Branca,01/01/1966,51,Superior incompleto,"252000,00",AM,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AM/foto/40000000082.jpg
HISSA NAGIB ABRAHÃO FILHO,HISSA ABRAHÃO,2323,MASCULINO,Casado(a),Empresário,Branca,02/08/1980,37,Superior completo,"578322,31",AM,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AM/foto/40000000086.jpg
PAUDERNEY TOMAZ AVELINO,PAUDERNEY,2525,MASCULINO,Casado(a),Deputado,Parda,24/09/1954,63,Superior completo,"1805198,68",AM,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AM/foto/40000000345.jpg
RAIMUNDO SABINO CASTELO BRANCO MAUES,SABINO CASTELO BRANCO,1414,MASCULINO,Casado(a),Deputado,Parda,31/08/1964,53,Superior incompleto,"1401352,69",AM,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AM/foto/40000000081.jpg
SILAS CAMARA,SILAS CAMARA,5555,MASCULINO,Casado(a),Deputado,Parda,15/12/1962,55,Superior completo,"0,00",AM,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AM/foto/40000000360.jpg
MARCOS SERGIO ROTTA,MARCOS ROTTA,1515,MASCULINO,Solteiro(a),Deputado,Branca,11/03/1967,50,Superior completo,"606944,65",AM,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AM/foto/40000000077.jpg
ANDRÉ DOS SANTOS ABDON,ANDRÉ ABDON,1010,MASCULINO,Casado(a),Outros,Parda,10/11/1970,47,Superior completo,"125025,81",AP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AP/foto/30000000353.jpg
LUIZ GIONILSON PINHEIRO BORGES,CABUÇU,1512,MASCULINO,Solteiro(a),Locutor e Comentarista de Rádio e Televisão e Radialista,Parda,06/03/1964,53,Superior completo,"85000,00",AP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AP/foto/30000000122.jpg
JANETE MARIA GÓES CAPIBERIBE,JANETE,4040,FEMININO,Casado(a),Deputado,Parda,12/05/1949,68,Superior incompleto,"175956,03",AP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AP/foto/30000000462.jpg
MARCOS JOSE REATEGUI SOUZA,MARCOS REATEGUI,2020,MASCULINO,Separado(a) judicialmente,Servidor Público Federal,Parda,06/10/1960,57,Superior completo,"0,00",AP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AP/foto/30000000148.jpg
MARCIVANIA DO SOCORRO DA ROCHA FLEXA,PROFESSORA MARCIVÂNIA,1312,FEMININO,Casado(a),Professor de Ensino Médio,Parda,21/06/1973,44,Superior completo,"133000,00",AP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AP/foto/30000000466.jpg
ANTÔNIO ROBERTO RODRIGUES GÓES DA SILVA,ROBERTO GÓES,1212,MASCULINO,Divorciado(a),Administrador,Parda,22/06/1966,51,Superior completo,"404060,50",AP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AP/foto/30000000087.jpg
VINÍCIUS DE AZEVEDO GURGEL,VINÍCIUS GURGEL,2222,MASCULINO,Casado(a),Deputado,Branca,31/07/1978,39,Superior completo,"813329,17",AP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AP/foto/30000000338.jpg
MARIA DALVA DE SOUZA FIGUEIREDO,DALVA FIGUEIREDO,1313,FEMININO,Viúvo(a),Deputado,Preta,25/04/1961,56,Superior completo,"534501,24",AP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AP/foto/30000000468.jpg
EVANDRO COSTA MILHOMEN,MILHOMEN,6566,MASCULINO,Solteiro(a),Deputado,Preta,21/04/1962,55,Superior completo,"302824,59",AP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AP/foto/30000000469.jpg
FÁTIMA LÚCIA PELAES,FÁTIMA PELAES,1515,FEMININO,Casado(a),Deputado,Branca,13/02/1959,58,Superior completo,"336866,75",AP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AP/foto/30000000119.jpg
LUIZ CARLOS GOMES DOS SANTOS JUNIOR,LUIZ CARLOS,4545,MASCULINO,Casado(a),Deputado,Branca,16/08/1979,38,Superior completo,"172400,00",AP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AP/foto/30000000029.jpg
SEBASTIÃO FERREIRA DA ROCHA,BALA ROCHA,7755,MASCULINO,Casado(a),Deputado,Branca,21/01/1958,59,Superior completo,"379153,70",AP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AP/foto/30000000046.jpg
ANGELA ALBINO,ANGELA,6565,FEMININO,Divorciado(a),Deputado,Branca,28/08/1969,48,Superior completo,"487980,00",SC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SC/foto/240000000215.jpg
CARMEN EMÍLIA BONFÁ ZANOTTO,CARMEN ZANOTTO,2323,FEMININO,Casado(a),Enfermeiro,Branca,06/10/1962,55,Superior completo,"443209,31",SC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SC/foto/240000000475.jpg
CELSO MALDANER,CELSO MALDANER,1560,MASCULINO,Casado(a),Deputado,Branca,30/08/1953,64,Superior completo,"8316425,28",SC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SC/foto/240000000234.jpg
DÉCIO NERY DE LIMA,DÉCIO LIMA,1313,MASCULINO,Casado(a),Advogado,Branca,01/10/1960,57,Superior completo,"1430986,16",SC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SC/foto/240000000174.jpg
EDSON BEZ DE OLIVEIRA,EDINHO BEZ,1515,MASCULINO,Casado(a),Deputado,Branca,06/03/1950,67,Superior completo,"4353764,32",SC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SC/foto/240000000245.jpg
ESPERIDIÃO AMIN HELOU FILHO,ESPERIDIÃO AMIN,1133,MASCULINO,Casado(a),Deputado,Branca,21/12/1947,70,Superior completo,"2840858,78",SC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SC/foto/240000000477.jpg
GEOVANIA DE SA RODRIGUES,GEOVANIA DE SÁ,4577,FEMININO,Casado(a),Administrador,Branca,30/03/1972,45,Superior completo,"391576,15",SC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SC/foto/240000000468.jpg
JOÃO PAULO KARAM KLEINUBING,JOÃO PAULO KLEINUBING,5588,MASCULINO,Casado(a),Administrador,Branca,19/12/1972,45,Superior completo,"624854,74",SC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SC/foto/240000000212.jpg
JOÃO RODRIGUES,JOÃO RODRIGUES,5555,MASCULINO,Casado(a),Empresário,Branca,23/03/1967,50,Ensino Médio completo,"2394418,89",SC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SC/foto/240000000213.jpg
JORGE CATARINO LEONARDELI BOEIRA,JORGE BOEIRA,1105,MASCULINO,Casado(a),Deputado,Branca,05/11/1955,62,Superior completo,"5937214,98",SC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SC/foto/240000000479.jpg
JORGINHO DOS SANTOS MELLO,JORGINHO MELLO,2223,MASCULINO,Divorciado(a),Deputado,Branca,15/07/1956,61,Superior completo,"1105924,22",SC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SC/foto/240000000224.jpg
MARCO ANTONIO TEBALDI,MARCO TEBALDI,4545,MASCULINO,Casado(a),Deputado,Branca,31/01/1958,59,Superior completo,"2356578,85",SC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SC/foto/240000000471.jpg
MAURO MARIANI,MAURO MARIANI,1570,MASCULINO,Casado(a),Deputado,Branca,08/01/1964,53,Superior completo,"1576337,08",SC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SC/foto/240000000238.jpg
PEDRO FRANCISCO UCZAI,PEDRO UCZAI,1350,MASCULINO,Casado(a),Professor de Ensino Superior,Branca,10/03/1963,54,Superior completo,"1018556,93",SC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SC/foto/240000000182.jpg
ROGERIO MENDONÇA,PENINHA,1510,MASCULINO,Casado(a),Agrônomo,Branca,27/01/1953,64,Superior completo,"892799,37",SC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SC/foto/240000000239.jpg
RONALDO JOSÉ BENEDET,RONALDO BENEDET,1509,MASCULINO,Casado(a),Deputado,Branca,09/03/1956,61,Superior completo,"2509225,96",SC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SC/foto/240000000247.jpg
VALDIR COLATTO,VALDIR COLATTO,1516,MASCULINO,Casado(a),Engenheiro,Branca,15/10/1949,68,Superior completo,"1764940,23",SC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SC/foto/240000000241.jpg
FABRICIO JOSE SATIRO DE OLIVEIRA,FABRICIO OLIVEIRA,4040,MASCULINO,Solteiro(a),Empresário,Branca,01/07/1975,42,Superior completo,"315838,83",SC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SC/foto/240000000487.jpg
LUCI TERESINHA KOSWOSKI CHOINACKI,LUCI,1333,FEMININO,Divorciado(a),Agricultor,Branca,17/03/1954,63,Ensino Fundamental incompleto,"536512,38",SC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SC/foto/240000000178.jpg
ANTÔNIO JÁCOME DE LIMA JUNIOR,JÁCOME,3333,MASCULINO,Casado(a),Deputado,Branca,26/05/1962,55,Superior completo,"2492398,24",RN,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RN/foto/200000000133.jpg
CARLOS ALBERTO DE SOUSA ROSADO SEGUNDO,BETINHO ROSADO SEGUNDO,1111,MASCULINO,Casado(a),Agrônomo,Branca,01/02/1982,35,Superior completo,"0,00",RN,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RN/foto/200000000521.jpg
FÁBIO SALUSTINO MESQUITA DE FARIA,FABIO FARIA,5555,MASCULINO,Solteiro(a),Empresário,Branca,01/09/1977,40,Superior completo,"5064671,50",RN,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RN/foto/200000000322.jpg
FELIPE CATALÃO MAIA,FELIPE MAIA,2512,MASCULINO,Casado(a),Deputado,Branca,07/12/1973,44,Superior completo,"15488385,08",RN,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RN/foto/200000000136.jpg
RAFAEL HUETE DA MOTTA,RAFAEL MOTTA,9090,MASCULINO,Solteiro(a),Vereador,Branca,15/08/1986,31,Superior completo,"452181,26",RN,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RN/foto/200000000152.jpg
ROGÉRIO SIMONETTI MARINHO,ROGERIO MARINHO,4545,MASCULINO,Casado(a),Economista,Parda,26/11/1963,54,Superior completo,"1217570,85",RN,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RN/foto/200000000138.jpg
WALTER PEREIRA ALVES,WALTER ALVES,1511,MASCULINO,Casado(a),Deputado,Branca,27/02/1980,37,Superior completo,"1149736,31",RN,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RN/foto/200000000132.jpg
ZENAIDE MAIA CALADO PEREIRA DOS SANTOS,DRA ZENAIDE MAIA,2222,FEMININO,Casado(a),Médico,Branca,27/11/1954,63,Superior completo,"1455381,34",RN,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RN/foto/200000000135.jpg
SANDRA MARIA DA ESCÓSSIA ROSADO,SANDRA ROSADO,4040,FEMININO,Casado(a),Deputado,Branca,23/05/1951,66,Superior completo,"591882,37",RN,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RN/foto/200000000139.jpg
ARNALDO JORDY FIGUEIREDO,JORDY,2323,MASCULINO,Solteiro(a),Deputado,Branca,30/11/1958,59,Superior completo,"300000,00",PA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PA/foto/140000000934.jpg
JOSE ROBERTO OLIVEIRA FARO,BETO FARO,1313,MASCULINO,Casado(a),Agricultor,Parda,20/06/1969,48,Ensino Fundamental completo,"835000,00",PA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PA/foto/140000000436.jpg
ROBERTO SALAME FILHO,BETO SALAME,9010,MASCULINO,Casado(a),Advogado,Parda,12/02/1974,43,Superior completo,"24431,00",PA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PA/foto/140000000795.jpg
ÉDER MAURO CARDOSO BARRA,DELEGADO EDER MAURO,5500,MASCULINO,Casado(a),Servidor Público Estadual,Branca,14/12/1960,57,Superior completo,"595495,69",PA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PA/foto/140000000944.jpg
EDMILSON BRITO RODRIGUES,EDMILSON RODRIGUES,5050,MASCULINO,Solteiro(a),Deputado,Branca,26/05/1957,60,Superior completo,"261555,10",PA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PA/foto/140000000097.jpg
ELCIONE THEREZINHA ZAHLUTH BARBALHO,ELCIONE,1515,FEMININO,Divorciado(a),Deputado,Branca,05/10/1944,73,Superior completo,"5173997,99",PA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PA/foto/140000000455.jpg
FRANCISCO ALVES DE AGUIAR,CHAPADINHA,5577,MASCULINO,Divorciado(a),Comerciante,Branca,24/08/1956,61,Ensino Médio completo,"2493387,15",PA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PA/foto/140000000941.jpg
HELIO LEITE DA SILVA,HÉLIO LEITE,2525,MASCULINO,Casado(a),"Corretor de Imóveis, Seguros, Títulos e Valores",Branca,09/12/1957,60,Superior completo,"1379726,67",PA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PA/foto/140000000751.jpg
JOSÉ BENITO PRIANTE JUNIOR,PRIANTE,1555,MASCULINO,Divorciado(a),Deputado,Branca,02/12/1963,54,Superior completo,"783256,96",PA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PA/foto/140000000456.jpg
JOSUÉ BENGTSON,JOSUÉ BENGTSON,1456,MASCULINO,Casado(a),Deputado,Branca,27/05/1944,73,Ensino Fundamental completo,"1999900,82",PA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PA/foto/140000000945.jpg
JULIA MARIA GODINHO DA CRUZ MARINHO,JULIA MARINHO,2020,FEMININO,Casado(a),Pedagogo,Branca,11/04/1960,57,Superior completo,"9500,00",PA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PA/foto/140000001051.jpg
LUCIO DUTRA VALE,LUCIO VALE,2222,MASCULINO,Casado(a),Deputado,Branca,27/12/1972,45,Superior completo,"684077,17",PA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PA/foto/140000000759.jpg
NILSON PINTO DE OLIVEIRA,NILSON PINTO,4590,MASCULINO,Casado(a),Deputado,Parda,25/03/1952,65,Superior completo,"513159,38",PA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PA/foto/140000000923.jpg
SIMONE MARIA MORGADO FERREIRA,SIMONE MORGADO,1588,FEMININO,Divorciado(a),Deputado,Branca,06/04/1967,50,Superior completo,"1356773,25",PA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PA/foto/140000000457.jpg
WLADIMIR AFONSO DA COSTA RABELO,WLAD,7777,MASCULINO,Casado(a),Deputado,Parda,16/01/1964,53,Ensino Médio completo,"1605977,33",PA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PA/foto/140000000015.jpg
JOSE GERALDO TORRES DA SILVA,ZÉ GERALDO,1321,MASCULINO,Divorciado(a),Deputado,Branca,21/12/1961,56,Ensino Fundamental completo,"172000,00",PA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PA/foto/140000000435.jpg
CARLOS EDUARDO CARDOSO MARTINS,CARLOS MARTINS,1311,MASCULINO,Casado(a),Médico,Parda,17/12/1963,54,Superior completo,"153007,47",PA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PA/foto/140000000432.jpg
CLAUDIO ALBERTO CASTELO BRANCO PUTY,PUTY,1310,MASCULINO,Divorciado(a),Deputado,Branca,02/08/1970,47,Superior completo,"453101,91",PA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PA/foto/140000000433.jpg
JOÃO DUDIMAR DE AZEVEDO PAXIUBA,DUDIMAR PAXIUBA,9090,MASCULINO,Casado(a),Deputado,Parda,07/03/1956,61,Superior completo,"156759,41",PA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PA/foto/140000000794.jpg
GIOVANNI CORRÊA QUEIROZ,GIOVANNI QUEIROZ,1212,MASCULINO,Casado(a),Pecuarista,Branca,15/07/1946,71,Superior completo,"1648608,83",PA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PA/foto/140000000776.jpg
ESMERINO NERI BATISTA FILHO,MIRIQUINHO BATISTA,1380,MASCULINO,Casado(a),Deputado,Parda,11/07/1952,65,Superior completo,"565488,19",PA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PA/foto/140000000434.jpg
WANDENKOLK PASTEUR GONCALVES,WANDENKOLK GONÇALVES,4545,MASCULINO,Casado(a),Deputado,Branca,17/04/1951,66,Superior completo,"895000,00",PA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PA/foto/140000000922.jpg
ARTHUR CESAR PEREIRA DE LIRA,ARTHUR LIRA,1111,MASCULINO,Casado(a),Deputado,Branca,25/06/1969,48,Superior completo,"1168156,00",AL,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AL/foto/20000000167.jpg
JOSE CICERO SOARES DE ALMEIDA,CICERO ALMEIDA,2800,MASCULINO,Solteiro(a),Empresário,Branca,08/01/1958,59,Ensino Médio completo,"601587,34",AL,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AL/foto/20000000043.jpg
NIVALDO FERREIRA DE ALBUQUERQUE NETO,NIVALDO ALBUQUERQUE,4444,MASCULINO,Solteiro(a),Pecuarista,Branca,07/01/1988,29,Superior incompleto,"205000,00",AL,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AL/foto/20000000156.jpg
PAULO FERNANDO DOS SANTOS,PAULÃO,1313,MASCULINO,Divorciado(a),Deputado,Preta,15/09/1957,60,Superior completo,"0,00",AL,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AL/foto/20000000274.jpg
PEDRO TORRES BRANDÃO VILELA,PEDRO VILELA,4545,MASCULINO,Solteiro(a),Advogado,Branca,01/05/1985,32,Superior completo,"3835617,58",AL,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AL/foto/20000000382.jpg
RONALDO AUGUSTO LESSA SANTOS,RONALDO LESSA,1212,MASCULINO,Divorciado(a),Engenheiro,Branca,25/04/1949,68,Superior completo,"650000,00",AL,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AL/foto/20000000269.jpg
MARX BELTRÃO LIMA SIQUEIRA,MARX BELTRÃO,1515,MASCULINO,Casado(a),Advogado,Branca,28/11/1979,38,Superior completo,"1114543,66",AL,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AL/foto/20000000287.jpg
MAURÍCIO QUINTELLA MALTA LESSA,MAURICIO QUINTELLA,2266,MASCULINO,Casado(a),Deputado,Branca,28/03/1971,46,Superior completo,"959940,12",AL,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AL/foto/20000000153.jpg
AUDIVAL AMÉLIO DA SILVA NETO,VAL AMÉLIO,2888,MASCULINO,Solteiro(a),"Estudante, Bolsista, Estagiário e Assemelhados",Branca,11/12/1993,24,Superior incompleto,"530000,00",AL,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AL/foto/20000000044.jpg
JOÃO JOSÉ PEREIRA DE LYRA,JOÃO LYRA,5578,MASCULINO,Divorciado(a),Industrial,Branca,17/06/1931,86,Superior completo,"246639420,23",AL,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AL/foto/20000000275.jpg
FRANCISCO DE ASSIS CARVALHO GONÇALVES,ASSIS CARVALHO,1313,MASCULINO,Casado(a),Deputado,Branca,09/09/1961,56,Superior completo,"335198,18",PI,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PI/foto/180000000214.jpg
ATILA FREITAS LIRA,ATILA LIRA,4040,MASCULINO,Casado(a),Economista,Branca,07/04/1947,70,Superior completo,"1981128,02",PI,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PI/foto/180000000061.jpg
HERACLITO DE SOUSA FORTES,HERACLITO,4036,MASCULINO,Casado(a),Servidor Público Civil Aposentado,Branca,01/08/1950,67,Superior incompleto,"5161172,12",PI,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PI/foto/180000000062.jpg
IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA,IRACEMA PORTELLA,1111,FEMININO,Casado(a),Deputado,Branca,23/04/1966,51,Superior completo,"1466088,78",PI,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PI/foto/180000000261.jpg
JULIO CESAR DE CARVALHO LIMA,JÚLIO CÉSAR,5555,MASCULINO,Casado(a),Deputado,Branca,25/08/1948,69,Superior completo,"2008505,41",PI,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PI/foto/180000000054.jpg
JOSÉ DE ANDRADE MAIA FILHO,MAINHA,7777,MASCULINO,Casado(a),Empresário,Branca,31/07/1974,43,Superior completo,"699500,00",PI,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PI/foto/180000000234.jpg
MARCELO COSTA E CASTRO,MARCELO CASTRO,1515,MASCULINO,Casado(a),Deputado,Branca,09/06/1950,67,Superior completo,"1369937,07",PI,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PI/foto/180000000049.jpg
